timestamp,evaluationWindow,nExamples,radius,silhouette,threshold,averOut,label
233,0,4.0,1.162344056078061,1.0,0.0,0.5970974874294116,NP1
646,0,4.0,0.5969559699006254,1.0,0.0,0.77250487919378,NP2
669,0,4.0,1.0635033979729416,1.0,0.0,0.6195772171600339,NP3
835,0,4.0,0.7123120856057302,1.0,0.0,0.7213123563886764,NP4
1127,0,5.0,1.4142802075967822,1.0,0.0,0.5228803197456489,NP5
1127,0,4.0,0.9088115137364828,1.0,0.0,0.6556002041753084,NP6
2330,0,4.0,0.7750096480605915,1.0,0.0,0.7462692550974763,NP7
3656,1,4.0,0.4573857178301516,1.0,0.0,0.804963074435463,NP8
4085,1,5.0,1.1192815037085184,1.0,0.0,0.6293557959742014,NP9
4113,1,4.0,1.0232960478522333,1.0,0.0,0.6190017385146442,NP10
4986,1,4.0,0.49752918991628337,1.0,0.0,0.7992308019801714,NP11
6536,2,4.0,1.0985592973399283,1.0,0.0,0.6279738676806328,NP12
6788,2,4.0,0.5082029158712102,1.0,0.0,0.8120924308728011,NP13
7506,2,4.0,0.33153851054592176,1.0,0.0,0.8660143268402896,NP14
8072,3,4.0,1.3321106100846116,1.0,0.0,0.5322461629080163,NP15
8146,3,4.0,1.4152385372703078,1.0,0.0,0.593559639516009,NP16
8489,3,4.0,1.481852224413758,1.0,0.0,0.5591962333399432,NP17
9498,3,4.0,1.3630143960996848,1.0,0.0,0.5724145996689114,NP18
10053,3,4.0,0.6740382982442557,1.0,0.0,0.7430851194337957,NP19
10084,3,4.0,0.9915162984036096,1.0,0.0,0.6710472256869879,NP20
10181,3,4.0,0.6529255202547981,1.0,0.0,0.7316075825056861,NP21
10422,3,4.0,1.1299831053604303,1.0,0.0,0.5942977728523178,NP22
10451,3,4.0,1.2390520092218702,1.0,0.0,0.559868898655252,NP23
10472,4,4.0,1.2874442813186155,1.0,0.0,0.5715953533446116,NP24
10699,4,4.0,1.0533842919727674,1.0,0.0,0.6091457531281396,NP25
11328,4,4.0,1.0451843837811552,1.0,0.0,0.6077505527575806,NP26
11426,4,4.0,0.5487532232251789,1.0,0.0,0.7793150518842623,NP27
11501,4,4.0,0.7267388960796011,1.0,0.0,0.7183669526650813,NP28
11549,4,4.0,1.012265498769956,1.0,0.0,0.6310775376755516,NP29
11957,4,4.0,1.4501245153434237,1.0,0.0,0.5742731504867544,NP30
12133,4,5.0,1.4792876858812856,1.0,0.0,0.532896584787682,NP31
